4115463,Central Kurdish Wikipedia
4210231,Kalmyk Wikipedia
4296423,Minangkabau Wikipedia
4372058,Pontic Greek Wikipedia
4614845,Burmese Wikipedia
4783991,Chechen Wikipedia
4925786,Plattdüütsch Wikipedia
5652665,Avar Wikipedia
6112922,Hakka Wikipedia
6125437,Gan Chinese Wikipedia
6167360,Interlingue Wikipedia
6587084,Lak Wikipedia
7102897,Odia Wikipedia
8042979,Faroese Wikipedia
8075204,Zulu Wikipedia
8558395,Afar Wikipedia
8558731,Akan Wikipedia
8558960,Old English Wikipedia
8559119,Assamese Wikipedia
8559737,Bambara Wikipedia
8560590,Nepali Wikipedia
8561147,Lower Sorbian Wikipedia
8561277,Bihari Wikipedia
8561332,Bislama Wikipedia
8561415,Buryat Wikipedia
8561491,Cheyenne Wikipedia
8561552,Chewa Wikipedia
8561582,Cree Wikipedia
8561662,Dzongkha Wikipedia
8561870,Central Bikol Wikipedia
8562097,Ewe Wikipedia
8562272,Scottish Gaelic Wikipedia
8562481,Fiji Hindi Wikipedia
8562502,Fijian Wikipedia
8562529,Franco-Provençal Wikipedia
8562927,Fula Wikipedia
8563136,Gothic Wikipedia
8563393,Hausa Wikipedia
8563536,Hiri Motu Wikipedia
8563635,Igbo Wikipedia
8563685,Ilokano Wikipedia
8563863,Inupiat Wikipedia
8564352,Kabyle Wikipedia
8565254,Kanuri Wikipedia
8565447,Kashmiri Wikipedia
8565463,Kongo Wikipedia
8565476,Gikuyu Wikipedia
8565518,Kinyarwanda Wikipedia
8565742,Kirundi Wikipedia
8565801,Cornish Wikipedia
8565913,Kwanyama Wikipedia
8566298,Lingala Wikipedia
8566311,Lojban Wikipedia
8566347,Luganda Wikipedia
8566503,Manx Wikipedia
8568150,Marshallese Wikipedia
8568791,Mirandese Wikipedia
8569511,Muscogee Wikipedia
8569757,Navajo Wikipedia
8569782,Ndonga Wikipedia
8569951,Aramaic Wikipedia
8570048,Norfolk Wikipedia
8570353,Novial Wikipedia
8570425,Oromo Wikipedia
8570791,Pali Wikipedia
8571143,Romani Wikipedia
8571427,Samoan Wikipedia
8571487,Sango Wikipedia
8571809,Shona Wikipedia
8571840,Sindhi Wikipedia
8571954,Sinhala Wikipedia
8572132,Somali Wikipedia
8572199,Sotho Wikipedia
8575385,Tetum Wikipedia
8575467,Tigrinya Wikipedia
8575674,Tsonga Wikipedia
8575782,Tumbuka Wikipedia
8575885,Twi Wikipedia
8575930,Chavacano Wikipedia
8576190,Chamorro Wikipedia
8576237,Cherokee Wikipedia
8576395,Choctaw Wikipedia
8577029,Venda Wikipedia
8582589,Wolof Wikipedia
8582909,Nuosu Wikipedia
8669146,North Frisian Wikipedia
8927872,Herero Wikipedia
8937989,Taraškievica Wikipedia
12265494,Pangasinan Wikipedia
13230970,Northern Sotho Wikipedia
13231253,Kabardian Wikipedia
13358221,Palatinate German Wikipedia
14948450,Tuvinian Wikipedia
18508969,Maithili Wikipedia
20442276,Northern Luri Wikipedia
20726662,Goan Konkani Wikipedia
20789766,South Azerbaijani Wikipedia
22013259,Klingon Wikipedia
22676953,Adyghe Wikipedia
23948717,Jamaican Wikipedia
26235862,Tulu Wikipedia
27102215,Livvi-Karelian Wikipedia
28970868,Toki Pona Wikipedia
28971705,Kabiye Wikipedia
29048035,Doteli Wikipedia
52,Wikipedia
1162302,Hungarian Wiktionary
22001373,French Wiktionary
22001374,German Wiktionary
22001375,English Wiktionary
22001376,Simple English Wiktionary
22001378,Esperanto Wiktionary
22001379,Armenian Wiktionary
22116890,Russian Wiktionary
28065753,Portuguese Wiktionary
151,Wiktionary
21999841,Persian Wikibooks
21999967,Thai Wikibooks
22000234,Dutch Wikibooks
22000281,Danish Wikibooks
22000307,Armenian Wikibooks
22000362,Czech Wikibooks
22000399,Spanish Wikibooks
22000456,Portuguese Wikibooks
22000473,Vietnamese Wikibooks
22000495,Italian Wikibooks
22000859,English Wikibooks
22000915,French Wikibooks
22000929,German Wikibooks
22000974,Catalan Wikibooks
367,Wikibooks
5725285,Persian Wikinews
21281261,Arabic Wikinews
21281262,Bulgarian Wikinews
21281263,Bosnian Wikinews
21281264,Catalan Wikinews
21281265,Czech Wikinews
21281266,German Wikinews
21281267,Greek Wikinews
21281268,English Wikinews
21281269,Esperanto Wikinews
21281270,Spanish Wikinews
21281271,Finnish Wikinews
21281272,French Wikinews
21281273,Hebrew Wikinews
21281274,Italian Wikinews
21281275,Japanese Wikinews
21281276,Dutch Wikinews
21281277,Norwegian Wikinews
21281278,Polish Wikinews
21281280,Portuguese Wikinews
21281281,Romanian Wikinews
21281283,Russian Wikinews
21281284,Sindhi Wikinews
21281286,Albanian Wikinews
21281287,Serbian Wikinews
21281288,Swedish Wikinews
21281289,Tamil Wikinews
21281290,Thai Wikinews
21281291,Turkish Wikinews
21281293,Ukrainian Wikinews
21281294,Chinese Wikinews
24576293,Korean Wikinews
964,Wikinews 
15977310,Italian Wikiquote
16735592,Czech Wikiquote
22002881,Armenian Wikiquote
22002884,Georgian Wikiquote
22002898,Hebrew Wikiquote
22002911,Catalan Wikiquote
22002932,Russian Wikiquote
22002935,Portuguese Wikiquote
22002946,Polish Wikiquote
22002964,Persian Wikiquote
22002978,Kurdish Wikiquote
22712353,English Wikiquote
24575986,Esperanto Wikiquote
24577055,French Wikiquote
369,Wikiquote 
15156406,English Wikisource
15156541,French Wikisource
15156648,Gujarati Wikisource
15156667,Sanskrit Wikisource
15281537,Italian Wikisource
15298974,Polish Wikisource
15298977,Catalan Wikisource
15522295,German Wikisource
15618752,Spanish Wikisource
15634506,Russian Wikisource
16515025,Swedish Wikisource
16735590,Czech Wikisource
18198097,Multilingual Wikisource
19822573,Chinese Wikisource
19826831,Portuguese Wikisource
20726423,Bengali Wikisource
20726429,Ukrainian Wikisource
21205461,Latin Wikisource
22004646,Odia Wikisource
22004659,Malayalam Wikisource
22004676,Hebrew Wikisource
22004684,Assamese Wikisource
22004694,Armenian Wikisource
22004943,Vietnamese Wikisource
24577644,Old English Wikisource
24577645,Arabic Wikisource
24577646,Azerbaijani Wikisource
24577647,Belarusian Wikisource
24577648,Bulgarian Wikisource
24577649,Breton Wikisource
24577650,Bosnian Wikisource
24577651,Welsh Wikisource
24577653,Danish Wikisource
24577655,Modern Greek Wikisource
24577656,Esperanto Wikisource
24577657,Estonian Wikisource
24577658,Persian Wikisource
24577659,Finnish Wikisource
24577660,Faroese Wikisource
24577661,Galician Wikisource
24577663,Croatian Wikisource
24577664,Haitian Creole Wikisource
24577665,Hungarian Wikisource
24577666,Indonesian Wikisource
24577669,Icelandic Wikisource
24577671,Japanese Wikisource
24577672,Kannada Wikisource
24577673,Korean Wikisource
24577674,Limburgish Wikisource
24577676,Lithuanian Wikisource
24577678,Macedonian Wikisource
24577680,Marathi Wikisource
24577681,Dutch Wikisource
24577682,Norwegian Wikisource
24577683,Romanian Wikisource
24577684,Sakha Wikisource
24577685,Slovak Wikisource
24577686,Slovene Wikisource
24577688,Serbian Wikisource
24577690,Tamil Wikisource
24577691,Telugu Wikisource
24577692,Thai Wikisource
24577693,Turkish Wikisource
24577695,Venetian Wikisource
24577696,Yiddish Wikisource
24577697,Min Nan Wikisource
28861316,Eastern Punjabi Wikisource
263,Wikisource 
22001380,French Wikiversity
22001381,German Wikiversity
22001382,Greek Wikiversity
22001383,Russian Wikiversity
22001385,Swedish Wikiversity
22001387,Ukrainian Wikiversity
22808092,English Wikiversity
24880555,Italian Wikiversity
370,Wikiversity  
14325227,German Wikivoyage
17601812,Russian Wikivoyage
19826572,French Wikivoyage
19826574,English Wikivoyage
19963683,Polish Wikivoyage
20671724,Persian Wikivoyage
24237997,Italian Wikivoyage
24238011,Dutch Wikivoyage
24238014,Swedish Wikivoyage
24238015,Spanish Wikivoyage
24238016,Portuguese Wikivoyage
24238019,Romanian Wikivoyage
24238020,Hebrew Wikivoyage
24238021,Ukrainian Wikivoyage
24238022,Greek Wikivoyage
24238023,Vietnamese Wikivoyage
24238024,Chinese Wikivoyage
27910728,Finnish Wikivoyage
373,Wikivoyage  
565,Wikimedia Commons  
5726840,Wikimedia Incubator  
1063116,Wikimedia Meta-Wiki  
13679,Wikispecies  
2013,Wikidata  
483279,Wikimania  
465,DBpedia  
